account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,15,10557.24,40.9165,0.4666666666666667,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,33,17816.28,54.9718,0.9090909090909091,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,20,32407.06,144.656157,0.5,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,12,2254.33,0.5844,0.08333333333333333,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,17,9509.89,132.087931,0.5294117647058824,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,14,11768.86,79.086899,0.9285714285714286,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,45,60063.4,808.135252,0.6888888888888889,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,33,17512.12,417.38885700000003,0.36363636363636365,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,35,22297.6,379.04079,0.45714285714285713,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,38,70602.99,-133.035992,0.15789473684210525,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,41,35923.43,-21.766132,0.024390243902439025,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,15,7029.76,28.499012000000004,0.3333333333333333,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,44,31977.1,-743.288757,0.022727272727272728,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,52,19507.03,3.5652170000000005,0.1346153846153846,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,41,17318.84,768.351892,0.6585365853658537,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,70,28989.4,669.381363,0.6,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,85,38532.12,149.51234499999998,0.11764705882352941,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,100,28054.43,498.73528200000004,0.56,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,56,18551.420000000002,177.049662,0.6071428571428571,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,74,28676.8,-476.77056300000004,0.36486486486486486,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,150,124542.67,-19833.530157,0.18,Extreme Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,65,18193.11,230.103259,0.36923076923076925,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,53,12962.14,94.077376,0.22641509433962265,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,22,3657.44,73.76740699999999,0.5,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,14,4692.21,67.00618399999999,0.42857142857142855,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,3,234.57,10.499265,1.0,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,19,5122.29,-902.0714839999999,0.3157894736842105,Neutral,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,14,2528.52,27.177561,0.5,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,17,3173.6,-48.794434,0.058823529411764705,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,9,294.21,8.738942,0.3333333333333333,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,10,1624.29,-15.688322,0.1,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,8,1284.33,22.793679,0.75,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,7,529.16,40.803149000000005,0.5714285714285714,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,2,174.29,7.707293999999999,1.0,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,6,470.03000000000003,19.956089,0.8333333333333334,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,5,293.39,11.839106000000001,0.4,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,13,1184.41,50.899228,0.6153846153846154,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1,182.34,1.023851,1.0,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,1,49.96,0.265698,1.0,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,8,1254.96,-0.08516699999999999,0.125,Neutral,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,2,270.64,16.923621,1.0,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,9,29949.5,-2.5534149999999998,0.0,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,14,29949.93,-0.09906000000000104,0.2857142857142857,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,3,2000.52,-3.41119,0.0,Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,15,30058.81,-710.786946,0.0,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,10,5828.41,-17.60528,0.2,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,69,125931.12,2215.402997,0.2028985507246377,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,33,33798.76,2137.203852,0.6666666666666666,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,22,28431.43,1484.528402,0.5909090909090909,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,15,5907.95,-8.138354999999999,0.26666666666666666,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,76,199721.22999999998,2626.800865,0.631578947368421,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,22,33188.24,-0.15074600000000027,0.18181818181818182,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,57,403420.25,-260.909686,0.05263157894736842,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,10,5253.17,31.04129,0.9,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,6,41658.18,59.744873999999996,0.3333333333333333,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,53,124483.23999999999,16196.864846,0.5660377358490566,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,59,99449.62,121.535562,0.23728813559322035,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,37,126798.84999999999,7591.307059,0.6756756756756757,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,33,29373.46,2069.92634,0.9090909090909091,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,9,20916.4,-123.870122,0.0,Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,12,19024.84,130.883691,0.5833333333333334,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,19,124463.01000000001,8544.6855,0.5263157894736842,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,62,345079.69,7639.595794,0.6290322580645161,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,63,114903.4,1966.9289449999999,0.7777777777777778,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,15,15012.18,214.770101,0.7333333333333333,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,11,28702.37,305.55784,0.9090909090909091,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,29,221308.44,6.476289999999996,0.41379310344827586,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,11,28930.35,343.63336100000004,0.5454545454545454,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,2,68.42,0.19908,0.5,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,49,202247.56,2243.319777,0.9795918367346939,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-10,136,311359.75,21980.47249,0.9191176470588235,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-11,7,12495.93,-2.454844,0.0,Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,12,23322.579999999998,-18.998214,0.25,Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,57,371473.57,913.985947,0.6666666666666666,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,2,233.32999999999998,-33.4413,0.0,Extreme Greed,False,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,74,557438.11,11437.823511999999,0.6216216216216216,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,82,688986.63,1535.55008,0.13414634146341464,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-21,15,1877.13,59.672564,0.4,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,229,247436.25,12769.669401000001,0.2838427947598253,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,104,256691.2,3776.64959,0.5769230769230769,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,38,80749.22,363.482456,0.5,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-25,53,293480.87,2167.17715,0.6226415094339622,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-30,15,68836.72,159.201612,0.4,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,132,693980.8300000001,14418.18988,0.8560606060606061,Extreme Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-01,21,117810.02,88.50699399999999,0.5714285714285714,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-06,61,228757.24,-639.3510530000001,0.5737704918032787,Neutral,False,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-07,149,318137.39,-1145.924392,0.040268456375838924,Fear,False,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,321,1148828.7,17378.569333,0.6417445482866043,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-15,47,60437.04,590.06989,0.6808510638297872,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,149,846463.22,3057.28245,0.8859060402684564,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,60,168620.8,8502.805925,0.43333333333333335,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,24,24395.72,169.617628,0.625,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,10,1565.3799999999999,25.30602,0.9,Extreme Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,89,225852.67,11113.173067,0.651685393258427,Extreme Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,15,19309.91,279.152034,0.7333333333333333,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,3,2917.95,1.17533,0.3333333333333333,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,13,50041.98,276.7687,0.7692307692307693,Extreme Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,25,101871.15000000001,924.898908,0.04,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,74,113076.4,1215.774424,0.7162162162162162,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,15,13789.95,514.5145660000001,0.6,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,211,422015.46,-3323.090682,0.018957345971563982,Neutral,False,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,65,123160.59,2323.99174,0.7538461538461538,Neutral,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,9,10737.4,1334.414834,0.4444444444444444,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,6,2371.44,1.1031579999999999,0.3333333333333333,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,26,19222.63,160.127816,0.7307692307692307,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,45,58974.83,1419.922474,0.7555555555555555,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,8,1068.26,18.103863,0.625,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,7,521.98,11.209037,0.8571428571428571,Fear,True,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,2,2569.38,29.8368,0.5,Greed,True,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,3,141.26,0.18414,0.6666666666666666,Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,3,477.0,0.0,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,2,46133.87,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,9,629.86,152.85358,1.0,Neutral,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,6,63482.08,-3238.8,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,11,18109.03,-2478.06972,0.0,Neutral,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,1,91.08,0.0,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,5,30567.34,0.0,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,3,1.28,0.0,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,1,0.81,0.0,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,1,0.74,0.0,0.0,Neutral,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,1,0.65,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,1,0.01,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,27,771.0,215.754798,0.2962962962962963,Extreme Fear,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,11,0.04,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,29,30037.26,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,1,0.69,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,1,0.84,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,6,696.74,48.185146,0.3333333333333333,Extreme Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,1,0.01,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,56,101790.11,17511.326788,0.6428571428571429,Extreme Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,39,99705.14,19050.661786,0.6923076923076923,Extreme Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,3,34.1,13.566929,0.6666666666666666,Extreme Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,1,0.0,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,36,199999.87,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,6,702.1700000000001,346.827642,0.8333333333333334,Extreme Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,4,0.0,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,3,45.55,22.80272,0.3333333333333333,Greed,True,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,2,366.15999999999997,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,3,18.560000000000002,-5978.38652,0.6666666666666666,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,2,0.01,0.0,0.0,Extreme Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,2,50.78,19.530304,1.0,Neutral,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,7,1294.15,-350.632694,0.0,Greed,False,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,37,51825.01,600.008922,0.7027027027027027,Fear,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,26,43000.520000000004,-8224.491085,0.0,Extreme Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,119,231829.98,-58444.949486,0.0,Extreme Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,19,39996.37,0.0,0.0,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,61,110509.7,9485.86,0.3442622950819672,Extreme Fear,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,30,39999.58,0.0,0.0,Extreme Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,32,35386.74,2466.604719,1.0,Fear,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,9,21069.02,1076.778732,1.0,Neutral,True,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,124,180926.84,-3533.6725370000004,0.9354838709677419,Fear,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,1,0.01,0.0,0.0,Neutral,False,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,73,60351.3,34.63999,1.0,Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,2,10390.6,0.0,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,2,21764.32,-808.158708,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,1,199.81,0.0,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,1,209.94,0.0,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,6,61428.49,0.0,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,20,33151.06,0.0,0.0,Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,8,4824.8,483.662076,1.0,Extreme Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,3,67566.11,0.0,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,4,160050.2,3721.345649,1.0,Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,26,76820.97,1116.8006,0.5,Extreme Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,1,6591.46,1898.178342,1.0,Extreme Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,28,55831.68,6623.483154,0.8214285714285714,Extreme Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,14,82133.87,6942.186825,0.6428571428571429,Extreme Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,12,8151.69,136.054186,0.25,Extreme Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,4,11350.75,1676.3027260000001,0.75,Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,19,337139.57,14849.788861,0.8421052631578947,Greed,True,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,12,183247.16999999998,-9655.676981,0.4166666666666667,Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,1,6217.48,0.0,0.0,Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,3,2400.87,0.0,0.0,Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,3,45815.23,-1584.55781,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,4,59796.659999999996,-401.2638,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,4,45000.0,0.0,0.0,Extreme Greed,False,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,6,14406.83,2.9205,0.16666666666666666,Neutral,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,63,202453.39,863.956464,0.47619047619047616,Extreme Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,43,151134.41,8187.59426,0.5581395348837209,Extreme Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,2,96269.09,-37230.786609,0.0,Extreme Fear,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,39,99440.18000000001,0.0,0.0,Fear,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,205,391153.14,17926.355742,0.5219512195121951,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,283,583306.89,238.31419899999997,0.18021201413427562,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,119,288183.57,909.907336,0.01680672268907563,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,82,49837.98,0.0,0.0,Neutral,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,3,30175.86,0.0,0.0,Fear,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,93,383297.04,4988.749429,0.5591397849462365,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,20,34072.35,3896.627832,1.0,Neutral,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,1,100176.1,0.0,0.0,Neutral,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,28,64238.030000000006,3782.33025,1.0,Neutral,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,178,274731.1,6504.316844999999,0.16853932584269662,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,142,673491.65,0.0,0.0,Fear,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,34,673225.18,266.39774,1.0,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,68,192087.53,24553.541149999997,0.3088235294117647,Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,929,3619016.91,25941.716413,0.31646932185145316,Extreme Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,14,142563.84,3366.444714,1.0,Extreme Fear,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,617,2529316.8,-77308.420095,0.23014586709886548,Extreme Fear,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,306,1773480.6300000001,-831.2396219999999,0.5751633986928104,Fear,False,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,135,2702580.0,3271.3693780000003,0.4740740740740741,Neutral,True,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,1,844654.19,128.67829,1.0,Fear,True,0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,5,12926.69,100.375782,0.6,Fear,True,0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,2,19061.32,0.0,0.0,Greed,False,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,10,19601.33,540.05911,1.0,Greed,True,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,16,30868.5,503.46257599999996,0.6875,Extreme Greed,True,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,1,9836.88,0.0,0.0,Extreme Greed,False,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,4,10229.96,393.07947,1.0,Extreme Greed,True,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,4,5276.5599999999995,0.0,0.0,Extreme Greed,False,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,8,14880.86,135.09947,0.875,Extreme Greed,True,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,35,32576.25,0.0,0.0,Extreme Greed,False,1
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,5,32821.74,245.44495999999998,1.0,Extreme Greed,True,1
